* Measurement data measured by REW V5.20.9
* Format: Comma/Tab/Space delimited data
* Dated: 27.12.2022 18:51:26
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Measurement: Harman 2018 ilman bassokoro
* Smoothing: 1/48 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz)	SPL(dB)
391.697693	-1.191
394.536102	-1.176
397.395081	-1.165
400.274780	-1.159
403.175323	-1.151
406.096893	-1.145
409.039642	-1.134
412.003723	-1.119
414.989258	-1.112
417.996429	-1.105
421.025391	-1.098
424.076324	-1.091
427.149353	-1.083
430.244659	-1.076
433.362396	-1.069
436.502716	-1.062
439.665802	-1.049
442.851807	-1.036
446.060883	-1.030
449.293213	-1.023
452.548981	-1.011
455.828339	-0.998
459.131470	-0.991
462.458527	-0.978
465.809692	-0.962
469.185150	-0.949
472.585052	-0.942
476.009613	-0.929
479.458984	-0.917
482.933350	-0.910
486.432892	-0.896
489.957794	-0.880
493.508240	-0.868
497.084412	-0.861
500.686493	-0.847
504.314667	-0.836
507.969147	-0.829
511.650085	-0.814
515.357727	-0.799
519.092224	-0.784
522.853760	-0.770
526.642578	-0.763
530.458862	-0.752
534.302795	-0.737
538.174561	-0.722
542.074402	-0.708
546.002502	-0.693
549.959045	-0.679
553.944275	-0.672
557.958374	-0.660
562.001587	-0.645
566.074097	-0.631
570.176086	-0.623
574.307800	-0.616
578.469482	-0.608
582.661316	-0.593
586.883545	-0.578
591.136353	-0.563
595.419983	-0.549
599.734619	-0.542
604.080566	-0.531
608.458008	-0.516
612.867126	-0.501
617.308228	-0.487
621.781494	-0.471
626.287170	-0.459
630.825500	-0.452
635.396729	-0.438
640.001099	-0.427
644.638794	-0.419
649.310120	-0.405
654.015259	-0.395
658.754517	-0.386
663.528137	-0.371
668.336365	-0.363
673.179382	-0.356
678.057495	-0.349
682.971008	-0.342
687.920105	-0.329
692.905029	-0.317
697.926086	-0.310
702.983521	-0.303
708.077637	-0.295
713.208679	-0.288
718.376892	-0.281
723.582520	-0.274
728.825867	-0.267
734.107239	-0.258
739.426880	-0.244
744.785095	-0.233
750.182129	-0.230
755.618286	-0.230
761.093811	-0.223
766.609009	-0.216
772.164185	-0.208
777.759583	-0.201
783.395569	-0.193
789.072388	-0.190
794.790344	-0.190
800.549744	-0.182
806.350830	-0.174
812.193970	-0.170
818.079468	-0.170
824.007629	-0.163
829.978699	-0.160
835.993042	-0.159
842.050964	-0.151
848.152832	-0.150
854.298889	-0.147
860.489502	-0.140
866.724976	-0.140
873.005615	-0.136
879.331787	-0.128
885.703796	-0.120
892.121948	-0.113
898.586609	-0.110
905.098145	-0.109
911.656860	-0.102
918.263123	-0.094
924.917236	-0.090
931.619568	-0.090
938.370483	-0.083
945.170288	-0.075
952.019409	-0.068
958.918152	-0.061
965.866882	-0.047
972.865967	-0.035
979.915771	-0.029
987.016663	-0.022
994.169006	-0.009
1001.373169	0.006
1008.629517	0.020
1015.938477	0.035
1023.300415	0.049
1030.715698	0.064
1038.184692	0.078
1045.707764	0.093
1053.285400	0.107
1060.917969	0.123
1068.605835	0.144
1076.349365	0.166
1084.149048	0.188
1092.005249	0.210
1099.918335	0.232
1107.888794	0.253
1115.916992	0.277
1124.003418	0.306
1132.148438	0.334
1140.352417	0.368
1148.615845	0.403
1156.939209	0.432
1165.322876	0.461
1173.767334	0.492
1182.272949	0.529
1190.840210	0.565
1199.469482	0.601
1208.161377	0.639
1216.916260	0.683
1225.734497	0.721
1234.616699	0.756
1243.563232	0.793
1252.574585	0.837
1261.651245	0.881
1270.793701	0.924
1280.002441	0.968
1289.277832	1.018
1298.620483	1.065
1308.030762	1.109
1317.509277	1.160
1327.056519	1.211
1336.672974	1.262
1346.359009	1.313
1356.115234	1.363
1365.942261	1.419
1375.840454	1.476
1385.810303	1.526
1395.852417	1.577
1405.967285	1.627
1416.155518	1.680
1426.417603	1.738
1436.754028	1.791
1447.165283	1.841
1457.652100	1.892
1468.214844	1.942
1478.854126	1.993
1489.570557	2.045
1500.364624	2.104
1511.236938	2.169
1522.187988	2.230
1533.218384	2.289
1544.328735	2.354
1555.519531	2.420
1566.791504	2.486
1578.145142	2.550
1589.581055	2.608
1601.099854	2.674
1612.702026	2.748
1624.388306	2.821
1636.159302	2.893
1648.015625	2.969
1659.957886	3.049
1671.986572	3.121
1684.102417	3.193
1696.306152	3.268
1708.598267	3.349
1720.979492	3.428
1733.450439	3.513
1746.011719	3.598
1758.664062	3.678
1771.408081	3.764
1784.244385	3.848
1797.173706	3.928
1810.196777	4.015
1823.314209	4.102
1836.526733	4.192
1849.834961	4.286
1863.239624	4.374
1876.741455	4.460
1890.341064	4.547
1904.039307	4.634
1917.836792	4.727
1931.734253	4.822
1945.732422	4.916
1959.832031	5.011
1974.033813	5.100
1988.338501	5.190
2002.746826	5.284
2017.259521	5.359
2031.877441	5.434
2046.601318	5.514
2061.431885	5.594
2076.369873	5.668
2091.416016	5.743
2106.571289	5.823
2121.836426	5.895
2137.212158	5.973
2152.699219	6.051
2168.298584	6.123
2184.010986	6.196
2199.837158	6.268
2215.778076	6.342
2231.834473	6.422
2248.007324	6.497
2264.297363	6.566
2280.705322	6.631
2297.232178	6.703
2313.878906	6.776
2330.646240	6.850
2347.535156	6.922
2364.546387	6.982
2381.680908	7.040
2398.939453	7.097
2416.323242	7.147
2433.833008	7.203
2451.469482	7.259
2469.233887	7.310
2487.126953	7.368
2505.149658	7.422
2523.302979	7.471
2541.587891	7.514
2560.005371	7.557
2578.556152	7.604
2597.241455	7.655
2616.062256	7.698
2635.019287	7.742
2654.113770	7.785
2673.346680	7.829
2692.718750	7.865
2712.231201	7.906
2731.885254	7.948
2751.681641	7.984
2771.621582	8.020
2791.705811	8.057
2811.935547	8.093
2832.312012	8.122
2852.836182	8.145
2873.509033	8.169
2894.331543	8.198
2915.305176	8.221
2936.430664	8.242
2957.709229	8.265
2979.142090	8.295
3000.730225	8.318
3022.474854	8.342
3044.376953	8.371
3066.437744	8.393
3088.658447	8.420
3111.040039	8.447
3133.583984	8.468
3156.291260	8.491
3179.163086	8.505
3202.200684	8.512
3225.405029	8.527
3248.777588	8.536
3272.319580	8.546
3296.032227	8.560
3319.916748	8.568
3343.974121	8.575
3368.206055	8.580
3392.613525	8.580
3417.197754	8.581
3441.960205	8.576
3466.902100	8.570
3492.024658	8.570
3517.329346	8.571
3542.817383	8.569
3568.489990	8.560
3594.348633	8.538
3620.394775	8.520
3646.629639	8.507
3673.054688	8.492
3699.671143	8.471
3726.480469	8.453
3753.484131	8.437
3780.683350	8.408
3808.079834	8.379
3835.674805	8.350
3863.469727	8.321
3891.466064	8.291
3919.665283	8.267
3948.068848	8.244
3976.678223	8.215
4005.494873	8.181
4034.520264	8.140
4063.756104	8.096
4093.203857	8.052
4122.864746	8.014
4152.740723	7.976
4182.833008	7.932
4213.143555	7.889
4243.673828	7.846
4274.425293	7.799
4305.399414	7.741
4336.598145	7.682
4368.022949	7.628
4399.675293	7.577
4431.557129	7.519
4463.669922	7.460
4496.015625	7.403
4528.595703	7.344
4561.411621	7.279
4594.465332	7.218
4627.758789	7.159
4661.293457	7.094
4695.071289	7.028
4729.093750	6.966
4763.362793	6.907
4797.879883	6.835
4832.647461	6.766
4867.666992	6.702
4902.939941	6.637
4938.468750	6.564
4974.254883	6.495
5010.300293	6.431
5046.606934	6.373
5083.176758	6.315
5120.011719	6.260
5157.113281	6.209
5194.483887	6.152
5232.125488	6.093
5270.039551	6.035
5308.228516	5.977
5346.694336	5.919
5385.438477	5.860
5424.463379	5.804
5463.771484	5.753
5503.364258	5.697
5543.244141	5.638
5583.412598	5.581
5623.872070	5.537
5664.625000	5.489
5705.673340	5.440
5747.019043	5.396
5788.664551	5.353
5830.611816	5.309
5872.862793	5.266
5915.419922	5.223
5958.285645	5.175
6001.461914	5.121
6044.951172	5.062
6088.755371	4.998
6132.876953	4.932
6177.318359	4.867
6222.081543	4.801
6267.169434	4.735
6312.583984	4.673
6358.327637	4.616
6404.402832	4.557
6450.812012	4.505
6497.557129	4.452
6544.641113	4.394
6592.066406	4.336
6639.835449	4.278
6687.950195	4.220
6736.414062	4.162
6785.229004	4.099
6834.397461	4.029
6883.922363	3.957
6933.806152	3.891
6984.051270	3.826
7034.660645	3.761
7085.636719	3.696
7136.981934	3.625
7188.699219	3.548
7240.791504	3.468
7293.261230	3.388
7346.111328	3.308
7399.344238	3.228
7452.962891	3.148
7506.970215	3.068
7561.368652	2.993
7616.161621	2.921
7671.351562	2.848
7726.941406	2.776
7782.934082	2.703
7839.332520	2.630
7896.139648	2.558
7953.358398	2.486
8010.991699	2.411
8069.042480	2.330
8127.514160	2.251
8186.409668	2.166
8245.731445	2.080
8305.483398	2.001
8365.667969	1.921
8426.289062	1.842
8487.349609	1.760
8548.852539	1.666
8610.800781	1.571
8673.198242	1.477
8736.047852	1.383
8799.352539	1.288
8863.116211	1.193
8927.341797	1.102
8992.033203	1.015
9057.193359	0.910
9122.825195	0.800
9188.932617	0.691
9255.519531	0.582
9322.588867	0.479
9390.144531	0.376
9458.189453	0.266
9526.727539	0.152
9595.761719	0.026
9665.296875	-0.104
9735.335938	-0.227
9805.881836	-0.356
9876.939453	-0.484
9948.511719	-0.607
10020.602539	-0.730
10093.215820	-0.854
10166.355469	-0.977
10240.025391	-1.100
10314.228516	-1.224
10388.969727	-1.347
10464.252930	-1.470
10540.081055	-1.593
10616.458984	-1.721
10693.390625	-1.859
10770.878906	-2.004
10848.928711	-2.142
10927.544922	-2.284
11006.730469	-2.430
11086.490234	-2.575
11166.827148	-2.712
11247.746094	-2.861
11329.251953	-3.023
11411.348633	-3.183
11494.040039	-3.336
11577.331055	-3.491
11661.225586	-3.651
11745.727539	-3.812
11830.841797	-3.958
11916.573242	-4.096
12002.925781	-4.242
12089.904297	-4.381
12177.512695	-4.518
12265.755859	-4.656
12354.638672	-4.794
12444.165039	-4.932
12534.340820	-5.070
12625.169922	-5.207
12716.657227	-5.345
12808.807617	-5.483
12901.625977	-5.621
12995.116211	-5.759
13089.284180	-5.897
13184.134766	-6.033
13279.672852	-6.160
13375.903320	-6.269
13472.831055	-6.382
13570.460938	-6.499
13668.797852	-6.615
13767.847656	-6.731
13867.615234	-6.848
13968.105469	-6.963
14069.324219	-7.072
14171.276367	-7.168
14273.966797	-7.265
14377.401367	-7.367
14481.585938	-7.469
14586.525391	-7.565
14692.225586	-7.661
14798.691406	-7.763
14905.928711	-7.863
15013.943359	-7.976
15122.740234	-8.103
15232.326172	-8.233
15342.706055	-8.364
15453.885742	-8.498
15565.871094	-8.635
15678.667969	-8.766
15792.282227	-8.895
15906.719727	-9.029
16021.986328	-9.184
16138.087891	-9.387
16255.031250	-9.601
16372.822266	-9.812
16491.466797	-10.022
16610.970703	-10.233
16731.339844	-10.442
16852.582031	-10.653
16974.703125	-10.868
17097.708984	-11.172
17221.605469	-11.529
17346.400391	-11.870
17472.099609	-12.217
17598.708984	-12.562
17726.236328	-12.902
17854.687500	-13.248
17984.070312	-13.633
18114.390625	-14.099
18245.654297	-14.645
18377.869141	-15.182
18511.042969	-15.724
18645.181641	-16.267
18780.292969	-16.803
18916.382812	-17.321
19053.458984	-17.961
19191.527344	-18.738
19330.597656	-19.514
19470.675781	-20.286
19611.767578	-21.057
19753.882812	-21.834
19897.027344	0.000

