Freq(Hz) SPL(dB)
808	81.397
809	81.467
810	81.448
811	81.53
812	81.414
813	81.572
814	81.488
815	81.486
816	81.61
817	81.49
818	81.675
819	81.543
820	81.579
821	81.775
822	81.59
823	81.684
824	81.665
825	81.753
826	81.74
827	81.625
828	81.829
829	81.784
830	81.848
831	81.881
832	81.837
833	81.952
834	81.839
835	81.888
836	81.916
837	81.935
838	82.015
839	82.007
840	82.204
841	82.105
842	82.149
843	82.387
844	82.231
845	82.302
846	82.363
847	82.365
848	82.405
849	82.354
850	82.369
851	82.509
852	82.43
853	82.382
854	82.447
855	82.559
856	82.55
857	82.546
858	82.569
859	82.621
860	82.692
861	82.678
862	82.711
863	82.681
864	82.664
865	82.734
866	82.715
867	82.767
868	82.809
869	82.802
870	82.807
871	82.75
872	82.838
873	82.967
874	82.847
875	82.852
876	82.957
877	82.93
878	82.892
879	82.927
880	83.029
881	83.156
882	83.194
883	83.171
884	83.227
885	83.329
886	83.301
887	83.24
888	83.31
889	83.426
890	83.405
891	83.423
892	83.44
893	83.503
894	83.604
895	83.58
896	83.541
897	83.676
898	83.743
899	83.625
900	83.505
901	83.622
902	83.703
903	83.568
904	83.607
905	83.617
906	83.554
907	83.592
908	83.569
909	83.637
910	83.742
911	83.743
912	83.807
913	83.766
914	83.772
915	83.783
916	83.747
917	83.807
918	83.89
919	83.961
920	84.017
921	84
922	83.998
923	84.029
924	84.002
925	84.018
926	84.014
927	83.997
928	83.988
929	84.031
930	84.069
931	84.05
932	84.105
933	84.113
934	84.146
935	84.166
936	84.182
937	84.215
938	84.189
939	84.255
940	84.232
941	84.131
942	84.069
943	84.022
944	84.013
945	84.035
946	84.08
947	84.011
948	84.006
949	83.967
950	83.953
951	84.007
952	83.977
953	84.036
954	84.091
955	84.001
956	84.097
957	84.08
958	84.027
959	84.117
960	84.193
961	84.151
962	83.974
963	84.098
964	84.089
965	84.017
966	84.172
967	84.037
968	84.059
969	84.209
970	84.116
971	84.185
972	84.193
973	84.064
974	84.139
975	84.195
976	84.13
977	84.126
978	84.172
979	84.104
980	84.161
981	84.266
982	84.183
983	84.154
984	84.174
985	84.136
986	84.096
987	84.179
988	84.1
989	84.004
990	84.063
991	83.987
992	83.922
993	83.813
994	83.687
995	83.705
996	83.698
997	83.669
998	83.705
999	83.689
1000	83.633
1001	83.558
1002	83.58
1003	83.631
1004	83.667
1005	83.697
1006	83.677
1007	83.633
1008	83.636
1009	83.615
1010	83.522
1011	83.413
1012	83.297
1013	83.246
1014	83.127
1015	83.039
1016	83.01
1017	82.957
1018	82.928
1019	82.915
1020	82.833
1021	82.659
1022	82.689
1023	82.776
1024	82.812
1025	82.792
1026	82.649
1027	82.414
1028	82.29
1029	82.394
1030	82.595
1031	82.59
1032	82.459
1033	82.261
1034	82.253
1035	82.382
1036	82.461
1037	82.379
1038	82.188
1039	82.028
1040	82.092
1041	82.333
1042	82.35
1043	82.3
1044	82.234
1045	82.161
1046	82.113
1047	82.019
1048	82.025
1049	82.112
1050	82.082
1051	82.029
1052	81.932
1053	81.76
1054	81.725
1055	81.647
1056	81.713
1057	81.825
1058	82.098
1059	82.2
1060	82.104
1061	81.996
1062	81.635
1063	81.549
1064	81.67
1065	81.816
1066	81.935
1067	81.929
1068	82.028
1069	82.081
1070	82.024
1071	81.883
1072	81.802
1073	81.806
1074	81.768
1075	81.702
1076	81.621
1077	81.665
1078	81.785
1079	81.637
1080	81.54
1081	81.566
1082	81.666
1083	81.636
1084	81.587
1085	81.671
1086	81.618
1087	81.516
1088	81.505
1089	81.602
1090	81.609
1091	81.667
1092	81.768
1093	81.723
1094	81.69
1095	81.733
1096	81.692
1097	81.725
1098	81.758
1099	81.735
1100	81.686
1101	81.56
1102	81.646
1103	81.722
1104	81.692
1105	81.772
1106	81.731
1107	81.581
1108	81.542
1109	81.538
1110	81.446
1111	81.492
1112	81.557
1113	81.48
1114	81.389
1115	81.313
1116	81.256
1117	81.272
1118	81.191
1119	81.185
1120	81.312
1121	81.455
1122	81.341
1123	81.268
1124	81.323
1125	81.185
1126	81.083
1127	81.154
1128	81.085
1129	81.021
1130	80.95
1131	80.94
1132	81.033
1133	80.98
1134	80.833
1135	80.891
1136	81.046
1137	80.98
1138	80.945
1139	80.978
1140	80.948
1141	81.048
1142	80.958
1143	80.842
1144	80.936
1145	80.989
1146	80.936
1147	80.949
1148	81.119
1149	81.221
1150	81.13
1151	80.933
1152	80.907
1153	80.819
1154	80.824
1155	80.897
1156	80.855
1157	80.839
1158	80.867
1159	80.957
1160	80.916
1161	80.9
1162	81.03
1163	81.05
1164	81.102
1165	81.12
1166	81.139
1167	81.306
1168	81.311
1169	81.254
1170	81.083
1171	81.02
1172	80.99
1173	80.954
1174	81.159
1175	81.226
1176	81.327
1177	81.425
1178	81.329
1179	81.404
1180	81.354
1181	81.267
1182	81.358
1183	81.268
1184	81.23
1185	81.271
1186	81.264
1187	81.258
1188	81.35
1189	81.344
1190	81.277
1191	81.268
1192	81.121
1193	81.148
1194	81.269
1195	81.244
1196	81.249
1197	81.263
1198	81.184
1199	81.237
1200	81.372
1201	81.272
1202	81.217
1203	81.199
1204	81.237
1205	81.368
1206	81.468
1207	81.523
1208	81.493
1209	81.48
1210	81.458
1211	81.374
1212	81.315
1213	81.279
1214	81.219
1215	81.285
1216	81.376
1217	81.431
1218	81.461
1219	81.424
1220	81.509
1221	81.525
1222	81.429
1223	81.289
1224	81.204
1225	81.194
1226	81.202
1227	81.175
1228	81.141
1229	81.102
1230	81.119
1231	81.062
1232	81.043
1233	81.034
1234	80.986
1235	80.958
1236	80.981
1237	81.026
1238	81.024
1239	81.026
1240	80.995
1241	81.028
1242	81.036
1243	81.039
1244	81.07
1245	80.962
1246	80.947
1247	80.996
1248	81.035
1249	81.085
1250	81.146
1251	81.11
1252	80.982
1253	80.877
1254	80.86
1255	80.954
1256	80.963
1257	80.964
1258	80.955
1259	80.96
1260	81.063
1261	81.069
1262	81.072
1263	81.088
1264	81.05
1265	81.049
1266	81.004
1267	80.935
1268	80.917
1269	80.909
1270	80.812
1271	80.769
1272	80.72
1273	80.677
1274	80.747
1275	80.707
1276	80.714
1277	80.579
1278	80.486
1279	80.487
1280	80.417
1281	80.591
1282	80.555
1283	80.659
1284	80.68
1285	80.653
1286	80.57
1287	80.466
1288	80.538
1289	80.515
1290	80.642
1291	80.626
1292	80.689
1293	80.815
1294	80.785
1295	80.812
1296	80.692
1297	80.595
1298	80.624
1299	80.596
1300	80.619
1301	80.559
1302	80.518
1303	80.527
1304	80.576
1305	80.59
1306	80.466
1307	80.544
1308	80.63
1309	80.675
1310	80.774
1311	80.756
1312	80.757
1313	80.801
1314	80.834
1315	80.916
1316	80.918
1317	80.875
1318	80.805
1319	80.87
1320	80.846
1321	80.766
1322	80.773
1323	80.759
1324	80.823
1325	80.794
1326	80.761
1327	80.85
1328	80.817
1329	80.735
1330	80.678
1331	80.544
1332	80.479
1333	80.402
1334	80.344
1335	80.404
1336	80.382
1337	80.381
1338	80.419
1339	80.391
1340	80.457
1341	80.422
1342	80.449
1343	80.563
1344	80.502
1345	80.47
1346	80.502
1347	80.484
1348	80.524
1349	80.506
1350	80.548
1351	80.505
1352	80.399
1353	80.335
1354	80.26
1355	80.235
1356	80.256
1357	80.265
1358	80.211
1359	80.21
1360	80.278
1361	80.321
1362	80.41
1363	80.465
1364	80.455
1365	80.44
1366	80.436
1367	80.459
1368	80.407
1369	80.42
1370	80.493
1371	80.451
1372	80.399
1373	80.381
1374	80.425
1375	80.479
1376	80.548
1377	80.529
1378	80.475
1379	80.414
1380	80.361
1381	80.291
1382	80.205
1383	80.162
1384	80.117
1385	80.141
1386	80.209
1387	80.311
1388	80.381
1389	80.484
1390	80.463
1391	80.383
1392	80.327
1393	80.278
1394	80.192
1395	80.195
1396	80.12
1397	80.046
1398	80.24
1399	80.262
1400	80.05
1401	80.052
1402	80.072
1403	80.03
1404	80.18
1405	80.261
1406	80.256
1407	80.2
1408	80.165
1409	80.103
1410	80.071
1411	80.046
1412	80.153
1413	80.222
1414	80.244
1415	80.37
1416	80.249
1417	80.26
1418	80.303
1419	80.147
1420	80.062
1421	80.123
1422	80.258
1423	80.269
1424	80.22
1425	80.222
1426	80.206
1427	80.165
1428	80.211
1429	80.181
1430	80.156
1431	80.142
1432	80.199
1433	80.268
1434	80.253
1435	80.259
1436	80.255
1437	80.271
1438	80.304
1439	80.321
1440	80.273
1441	80.253
1442	80.183
1443	80.13
1444	80.14
1445	80.15
1446	80.279
1447	80.31
1448	80.235
1449	80.211
1450	80.037
1451	79.928
1452	80.053
1453	80.23
1454	80.307
1455	80.27
1456	80.159
1457	80.147
1458	80.106
1459	80.087
1460	80.21
1461	80.219
1462	80.16
1463	80.118
1464	79.926
1465	79.753
1466	79.818
1467	79.926
1468	80.007
1469	80.049
1470	80.011
1471	79.9
1472	79.85
1473	79.85
1474	79.8
1475	79.768
1476	79.8
1477	79.849
1478	79.918
1479	79.878
1480	79.852
1481	79.8
1482	79.751
1483	79.836
1484	79.827
1485	79.907
1486	80.031
1487	79.994
1488	80.018
1489	80.011
1490	79.993
1491	80.067
1492	80.055
1493	80.068
1494	80.251
1495	80.3
1496	80.289
1497	80.396
1498	80.343
1499	80.328
1500	80.405
1501	80.402
1502	80.517
1503	80.547
1504	80.554
1505	80.627
1506	80.649
1507	80.742
1508	80.864
1509	80.862
1510	80.827
1511	80.76
1512	80.813
1513	80.731
1514	80.775
1515	80.918
1516	80.993
1517	81.158
1518	81.101
1519	81.189
1520	81.309
1521	81.307
1522	81.43
1523	81.366
1524	81.343
1525	81.352
1526	81.219
1527	81.184
1528	81.34
1529	81.296
1530	81.206
1531	81.388
1532	81.277
1533	81.265
1534	81.346
1535	81.302
1536	81.371
1537	81.358
1538	81.389
1539	81.522
1540	81.553
1541	81.66
1542	81.697
1543	81.679
1544	81.742
1545	81.826
1546	81.727
1547	81.691
1548	81.788
1549	81.82
1550	81.804
1551	81.845
1552	81.862
1553	81.875
1554	81.986
1555	81.939
1556	81.856
1557	82
1558	81.929
1559	81.962
1560	82.057
1561	81.954
1562	81.874
1563	81.88
1564	82.005
1565	81.98
1566	82.012
1567	82
1568	82.031
1569	82.131
1570	82.169
1571	82.208
1572	82.206
1573	82.219
1574	82.207
1575	82.235
1576	82.168
1577	82.095
1578	82.056
1579	82.001
1580	81.979
1581	82.092
1582	82.202
1583	82.134
1584	82.176
1585	82.186
1586	82.212
1587	82.233
1588	82.229
1589	82.227
1590	82.214
1591	82.153
1592	82.15
1593	82.192
1594	82.263
1595	82.324
1596	82.332
1597	82.364
1598	82.33
1599	82.364
1600	82.423
1601	82.334
1602	82.329
1603	82.34
1604	82.326
1605	82.25
1606	82.106
1607	82.113
1608	82.21
1609	82.226
1610	82.143
1611	82.113
1612	82.107
1613	82.004
1614	81.995
1615	82.08
1616	82.112
1617	82.151
1618	82.178
1619	82.223
1620	82.224
1621	82.233
1622	82.208
1623	82.11
1624	82.146
1625	82.136
1626	82.093
1627	82.113
1628	82.086
1629	82.038
1630	82.104
1631	82.301
1632	82.314
1633	82.371
1634	82.463
1635	82.56
1636	82.538
1637	82.429
1638	82.471
1639	82.489
1640	82.414
1641	82.406
1642	82.437
1643	82.55
1644	82.568
1645	82.452
1646	82.422
1647	82.389
1648	82.367
1649	82.296
1650	82.325
1651	82.366
1652	82.41
1653	82.488
1654	82.385
1655	82.357
1656	82.436
1657	82.412
1658	82.519
1659	82.583
1660	82.492
1661	82.439
1662	82.458
1663	82.501
1664	82.484
1665	82.447
1666	82.517
1667	82.59
1668	82.616
1669	82.62
1670	82.643
1671	82.727
1672	82.659
1673	82.727
1674	82.759
1675	82.625
1676	82.688
1677	82.687
1678	82.611
1679	82.579
1680	82.588
1681	82.637
1682	82.542
1683	82.538
1684	82.523
1685	82.454
1686	82.464
1687	82.524
1688	82.558
1689	82.577
1690	82.552
1691	82.553
1692	82.496
1693	82.466
1694	82.494
1695	82.381
1696	82.411
1697	82.406
1698	82.499
1699	82.469
1700	82.373
1701	82.462
1702	82.395
1703	82.378
1704	82.43
1705	82.38
1706	82.454
1707	82.464
1708	82.457
1709	82.522
1710	82.443
1711	82.437
1712	82.459
1713	82.359
1714	82.316
1715	82.333
1716	82.288
1717	82.348
1718	82.385
1719	82.374
1720	82.495
1721	82.482
1722	82.555
1723	82.527
1724	82.501
1725	82.625
1726	82.415
1727	82.54
1728	82.489
1729	82.443
1730	82.688
1731	82.437
1732	82.739
1733	82.724
1734	82.631
1735	82.781
1736	82.709
1737	82.793
1738	82.772
1739	82.728
1740	82.82
1741	82.81
1742	82.75
1743	82.831
1744	82.836
1745	82.855
1746	82.861
1747	82.902
1748	82.981
1749	82.981
1750	83.068
1751	83.108
1752	83.017
1753	83.079
1754	83.096
1755	83.025
1756	83.033
1757	83.043
1758	83.081
1759	83.154
1760	83.236
1761	83.308
1762	83.357
1763	83.294
1764	83.277
1765	83.36
1766	83.4
1767	83.385
1768	83.239
1769	83.335
1770	83.346
1771	83.319
1772	83.397
1773	83.256
1774	83.234
1775	83.303
1776	83.347
1777	83.401
1778	83.417
1779	83.402
1780	83.323
1781	83.272
1782	83.278
1783	83.278
1784	83.346
1785	83.44
1786	83.427
1787	83.402
1788	83.394
1789	83.489
1790	83.633
1791	83.501
1792	83.498
1793	83.602
1794	83.497
1795	83.329
1796	83.298
1797	83.259
1798	83.429
1799	83.539
1800	83.608
1801	83.682
1802	83.644
1803	83.76
1804	83.714
1805	83.7
1806	83.784
1807	83.824
1808	83.86
1809	83.888
1810	83.98
1811	84.034
1812	84.06
1813	84.109
1814	84.094
1815	84.089
1816	84.152
1817	84.021
1818	83.958
1819	84.018
1820	83.94
1821	83.948
1822	84.018
1823	84.036
1824	84.141
1825	84.141
1826	84.092
1827	84.089
1828	84.082
1829	84.027
1830	84.101
1831	84.104
1832	84.032
1833	84.086
1834	84.052
1835	84.022
1836	84.117
1837	84.141
1838	84.12
1839	84.203
1840	84.202
1841	84.257
1842	84.32
1843	84.261
1844	84.271
1845	84.211
1846	84.248
1847	84.26
1848	84.145
1849	84.099
1850	84.013
1851	83.949
1852	83.965
1853	83.944
1854	84.062
1855	84.087
1856	84.16
1857	84.244
1858	84.18
1859	84.224
1860	84.117
1861	84.108
1862	84.074
1863	84.048
1864	84.111
1865	83.928
1866	84.012
1867	83.96
1868	83.918
1869	84.089
1870	84.04
1871	84.178
1872	84.218
1873	84.163
1874	84.339
1875	84.296
1876	84.228
1877	84.359
1878	84.305
1879	84.268
1880	84.296
1881	84.239
1882	84.274
1883	84.428
1884	84.32
1885	84.346
1886	84.449
1887	84.283
1888	84.416
1889	84.329
1890	84.212
1891	84.391
1892	84.326
1893	84.33
1894	84.343
1895	84.334
1896	84.417
1897	84.458
1898	84.372
1899	84.506
1900	84.505
1901	84.428
1902	84.439
1903	84.373
1904	84.367
1905	84.374
1906	84.405
1907	84.416
1908	84.407
1909	84.427
1910	84.434
1911	84.397
1912	84.433
1913	84.464
1914	84.435
1915	84.441
1916	84.408
1917	84.416
1918	84.423
1919	84.379
1920	84.273
1921	84.303
1922	84.322
1923	84.338
1924	84.427
1925	84.438
1926	84.406
1927	84.356
1928	84.349
1929	84.342
1930	84.279
1931	84.237
1932	84.282
1933	84.198
1934	84.28
1935	84.325
1936	84.28
1937	84.354
1938	84.279
1939	84.317
1940	84.249
1941	84.203
1942	84.353
1943	84.173
1944	84.337
1945	84.351
1946	84.293
1947	84.45
1948	84.294
1949	84.303
1950	84.292
1951	84.309
1952	84.335
1953	84.183
1954	84.269
1955	84.155
1956	84.236
1957	84.291
1958	84.319
1959	84.472
1960	84.41
1961	84.443
1962	84.443
1963	84.424
1964	84.358
1965	84.46
1966	84.463
1967	84.402
1968	84.562
1969	84.422
1970	84.443
1971	84.472
1972	84.34
1973	84.343
1974	84.286
1975	84.193
1976	84.138
1977	84.088
1978	84.04
1979	84.03
1980	84.047
1981	84.149
1982	84.259
1983	84.245
1984	84.388
1985	84.443
1986	84.452
1987	84.474
1988	84.426
1989	84.456
1990	84.384
1991	84.341
1992	84.249
1993	84.224
1994	84.209
1995	84.105
1996	84.164
1997	84.231
1998	84.204
1999	84.181
2000	84.216
2001	84.117
2002	84.188
2003	84.252
2004	84.204
2005	84.204
2006	84.148
2007	84.059
2008	83.97
2009	83.982
2010	84.002
2011	83.935
2012	83.981
2013	83.964
2014	84.013
2015	84.035
2016	83.905
2017	83.969
2018	83.92
2019	83.871
2020	83.949
2021	83.762
2022	83.783
2023	83.776
2024	83.588
2025	83.746
2026	83.778
2027	83.739
2028	83.797
2029	83.74
2030	83.697
2031	83.721
2032	83.753
2033	83.787
2034	83.785
2035	83.762
2036	83.785
2037	83.753
2038	83.745
2039	83.729
2040	83.737
2041	83.771
2042	83.746
2043	83.732
2044	83.846
2045	83.905
2046	83.998
2047	83.969
2048	84.026
2049	84.078
2050	84.035
2051	84.025
2052	83.961
2053	83.972
2054	83.987
2055	84.02
2056	84.081
2057	83.989
2058	84.045
2059	84.078
2060	84.002
2061	84.092
2062	84.198
2063	84.13
2064	84.116
2065	84.178
2066	84.191
2067	84.167
2068	84.09
2069	84.089
2070	84.033
2071	84.08
2072	84.142
2073	84.131
2074	84.111
2075	84.011
2076	84.017
2077	84.141
2078	84.104
2079	84.084
2080	84.101
2081	84.011
2082	84.079
2083	84.085
2084	84.053
2085	84.073
2086	83.978
2087	83.977
2088	83.838
2089	83.829
2090	83.954
2091	83.844
2092	84.05
2093	84.023
2094	83.87
2095	84.075
2096	83.929
2097	83.924
2098	84.22
2099	83.925
2100	84.151
2101	84.31
2102	83.788
2103	84.116
2104	84.22
2105	83.872
2106	84.166
2107	83.95
2108	84.101
2109	84.227
2110	83.992
2111	84.321
2112	84.085
2113	84.181
2114	84.339
2115	84.219
2116	84.445
2117	84.401
2118	84.509
2119	84.538
2120	84.464
2121	84.503
2122	84.581
2123	84.693
2124	84.749
2125	84.766
2126	84.74
2127	84.75
2128	84.808
2129	84.727
2130	84.793
2131	84.874
2132	84.874
2133	85.097
2134	85.144
2135	85.119
2136	85.145
2137	85.161
2138	85.215
2139	85.213
2140	85.23
2141	85.334
2142	85.31
2143	85.269
2144	85.343
2145	85.416
2146	85.41
2147	85.324
2148	85.54
2149	85.464
2150	85.326
2151	85.553
