Freq(Hz)	SPL(dB)
4820.000000	86.088
4870.000000	85.126
4940.000000	84.918
5000.000000	85.430
5080.000000	84.971
5150.000000	83.944
5220.000000	84.442
5300.000000	84.438
5380.000000	82.284
5450.000000	82.477
5520.000000	84.205
5600.000000	84.827
5700.000000	88.038
5800.000000	90.535
5900.000000	91.250
6000.000000	92.225
6080.000000	92.187
6150.000000	92.470
6220.000000	94.112
6300.000000	95.549
6400.000000	95.645
6500.000000	94.890
6600.000000	93.829
6700.000000	93.056
6800.000000	92.015
6900.000000	91.087
7000.000000	90.424
7100.000000	89.763
7200.000000	89.382
7300.000000	89.230
7400.000000	89.118
7500.000000	89.255
7620.000000	89.982
7750.000000	91.095
7880.000000	92.238
8000.000000	93.044
8120.000000	93.072
8250.000000	92.033
8380.000000	90.144
8500.000000	88.368
8620.000000	86.313
8750.000000	83.765
8850.000000	81.307
9000.000000	76.470
9120.000000	73.474
9250.000000	74.172
9380.000000	76.108
9500.000000	77.586
9620.000000	78.807
9750.000000	79.516
9880.000000	80.490
10000.000000	81.463
10150.000000	82.327
10300.000000	82.305
10440.000000	82.068
10600.000000	81.728
10750.000000	81.320
10900.000000	81.260
11060.000000	81.628
11200.000000	82.099
11380.000000	83.015
11500.000000	83.685
11720.000000	85.443
11800.000000	86.040
12060.000000	86.485
12200.000000	85.371
12410.000000	83.094
12500.000000	82.086
12650.000000	80.499
12800.000000	79.060
13150.000000	76.475
13200.000000	76.205
13400.000000	75.613
13600.000000	75.745
13800.000000	76.076
14000.000000	75.809
14300.000000	74.977
14500.000000	74.588
14750.000000	74.715
15000.000000	73.897
15250.000000	73.494
15500.000000	75.134
15750.000000	78.233
16000.000000	80.550
16250.000000	83.256
16500.000000	84.265
16750.000000	84.418
17000.000000	82.198
17250.000000	78.741
17500.000000	77.873
17750.000000	78.151
18000.000000	73.033
18250.000000	66.789
18500.000000	66.361
18750.000000	69.904
19000.000000	72.379
19250.000000	73.244
19500.000000	74.371
19750.000000	75.008
20000.000000	74.986
