Freq(Hz)	SPL(dB)
1210	84.33
1211	84.332
1212	84.333
1213	84.334
1214	84.336
1215	84.338
1216	84.339
1217	84.34
1218	84.342
1219	84.344
1220	84.346
1221	84.347
1222	84.349
1223	84.351
1224	84.352
1225	84.354
1226	84.356
1227	84.358
1228	84.359
1229	84.362
1230	84.364
1231	84.366
1232	84.367
1233	84.37
1234	84.372
1235	84.375
1236	84.376
1237	84.379
1238	84.381
1239	84.383
1240	84.386
1241	84.388
1242	84.391
1243	84.393
1244	84.395
1245	84.398
1246	84.401
1247	84.403
1248	84.406
1249	84.409
1250	84.411
1251	84.413
1252	84.416
1253	84.419
1254	84.421
1255	84.424
1256	84.427
1257	84.43
1258	84.432
1259	84.435
1260	84.438
1261	84.441
1262	84.443
1263	84.446
1264	84.449
1265	84.451
1266	84.454
1267	84.457
1268	84.46
1269	84.462
1270	84.466
1271	84.469
1272	84.472
1273	84.474
1274	84.477
1275	84.481
1276	84.483
1277	84.486
1278	84.489
1279	84.493
1280	84.495
1281	84.498
1282	84.502
1283	84.505
1284	84.507
1285	84.511
1286	84.514
1287	84.517
1288	84.52
1289	84.523
1290	84.527
1291	84.529
1292	84.533
1293	84.537
1294	84.54
1295	84.543
1296	84.547
1297	84.551
1298	84.554
1299	84.557
1300	84.561
1301	84.565
1302	84.568
1303	84.572
1304	84.576
1305	84.58
1306	84.583
1307	84.587
1308	84.591
1309	84.595
1310	84.597
1311	84.601
1312	84.605
1313	84.608
1314	84.612
1315	84.616
1316	84.62
1317	84.623
1318	84.627
1319	84.631
1320	84.635
1321	84.638
1322	84.642
1323	84.646
1324	84.65
1325	84.653
1326	84.657
1327	84.661
1328	84.664
1329	84.668
1330	84.672
1331	84.676
1332	84.679
1333	84.683
1334	84.687
1335	84.691
1336	84.694
1337	84.698
1338	84.702
1339	84.705
1340	84.709
1341	84.713
1342	84.717
1343	84.72
1344	84.724
1345	84.728
1346	84.732
1347	84.734
1348	84.738
1349	84.742
1350	84.746
1351	84.749
1352	84.753
1353	84.757
1354	84.759
1355	84.763
1356	84.768
1357	84.772
1358	84.775
1359	84.779
1360	84.783
1361	84.787
1362	84.79
1363	84.795
1364	84.799
1365	84.802
1366	84.807
1367	84.811
1368	84.816
1369	84.819
1370	84.824
1371	84.829
1372	84.833
1373	84.837
1374	84.841
1375	84.846
1376	84.851
1377	84.854
1378	84.858
1379	84.863
1380	84.866
1381	84.871
1382	84.875
1383	84.88
1384	84.883
1385	84.888
1386	84.893
1387	84.897
1388	84.9
1389	84.905
1390	84.91
1391	84.913
1392	84.918
1393	84.923
1394	84.928
1395	84.931
1396	84.936
1397	84.941
1398	84.947
1399	84.95
1400	84.955
1401	84.96
1402	84.966
1403	84.969
1404	84.974
1405	84.98
1406	84.983
1407	84.988
1408	84.994
1409	84.999
1410	85.003
1411	85.008
1412	85.013
1413	85.019
1414	85.022
1415	85.028
1416	85.033
1417	85.037
1418	85.042
1419	85.048
1420	85.053
1421	85.057
1422	85.062
1423	85.067
1424	85.073
1425	85.076
1426	85.082
1427	85.087
1428	85.093
1429	85.096
1430	85.102
1431	85.107
1432	85.111
1433	85.117
1434	85.122
1435	85.128
1436	85.132
1437	85.137
1438	85.143
1439	85.148
1440	85.152
1441	85.158
1442	85.163
1443	85.167
1444	85.173
1445	85.178
1446	85.184
1447	85.188
1448	85.194
1449	85.199
1450	85.205
1451	85.209
1452	85.215
1453	85.22
1454	85.226
1455	85.23
1456	85.236
1457	85.242
1458	85.246
1459	85.252
1460	85.257
1461	85.263
1462	85.267
1463	85.273
1464	85.279
1465	85.285
1466	85.289
1467	85.295
1468	85.301
1469	85.305
1470	85.31
1471	85.316
1472	85.322
1473	85.326
1474	85.332
1475	85.338
1476	85.343
1477	85.347
1478	85.353
1479	85.359
1480	85.365
1481	85.368
1482	85.374
1483	85.38
1484	85.384
1485	85.389
1486	85.395
1487	85.401
1488	85.405
1489	85.41
1490	85.416
1491	85.422
1492	85.426
1493	85.431
1494	85.437
1495	85.441
1496	85.447
1497	85.452
1498	85.458
1499	85.462
1500	85.468
1501	85.473
1502	85.479
1503	85.483
1504	85.489
1505	85.494
1506	85.5
1507	85.504
1508	85.509
1509	85.515
1510	85.519
1511	85.524
1512	85.53
1513	85.536
1514	85.54
1515	85.545
1516	85.551
1517	85.557
1518	85.561
1519	85.566
1520	85.572
1521	85.576
1522	85.582
1523	85.587
1524	85.593
1525	85.597
1526	85.603
1527	85.609
1528	85.614
1529	85.618
1530	85.624
1531	85.63
1532	85.636
1533	85.64
1534	85.645
1535	85.651
1536	85.655
1537	85.661
1538	85.667
1539	85.673
1540	85.677
1541	85.682
1542	85.688
1543	85.694
1544	85.698
1545	85.704
1546	85.71
1547	85.714
1548	85.719
1549	85.725
1550	85.731
1551	85.735
1552	85.741
1553	85.747
1554	85.753
1555	85.756
1556	85.762
1557	85.768
1558	85.774
1559	85.778
1560	85.784
1561	85.79
1562	85.793
1563	85.799
1564	85.805
1565	85.811
1566	85.815
1567	85.821
1568	85.827
1569	85.832
1570	85.836
1571	85.842
1572	85.848
1573	85.852
1574	85.858
1575	85.864
1576	85.87
1577	85.873
1578	85.879
1579	85.885
1580	85.891
1581	85.895
1582	85.901
1583	85.907
1584	85.913
1585	85.917
1586	85.923
1587	85.929
1588	85.933
1589	85.939
1590	85.945
1591	85.951
1592	85.954
1593	85.96
1594	85.966
1595	85.972
1596	85.976
1597	85.982
1598	85.988
1599	85.992
1600	85.998
1601	86.004
1602	86.01
1603	86.014
1604	86.02
1605	86.026
1606	86.032
1607	86.036
1608	86.042
1609	86.048
1610	86.054
1611	86.058
1612	86.064
1613	86.07
1614	86.074
1615	86.08
1616	86.086
1617	86.093
1618	86.097
1619	86.103
1620	86.109
1621	86.115
1622	86.119
1623	86.125
1624	86.132
1625	86.136
1626	86.142
1627	86.148
1628	86.154
1629	86.158
1630	86.165
1631	86.171
1632	86.177
1633	86.181
1634	86.187
1635	86.194
1636	86.2
1637	86.204
1638	86.21
1639	86.216
1640	86.221
1641	86.227
1642	86.233
1643	86.239
1644	86.243
1645	86.25
1646	86.256
1647	86.262
1648	86.266
1649	86.273
1650	86.279
1651	86.283
1652	86.289
1653	86.296
1654	86.302
1655	86.306
1656	86.313
1657	86.319
1658	86.326
1659	86.33
1660	86.336
1661	86.343
1662	86.349
1663	86.354
1664	86.36
1665	86.366
1666	86.371
1667	86.377
1668	86.384
1669	86.39
1670	86.395
1671	86.401
1672	86.407
1673	86.414
1674	86.418
1675	86.425
1676	86.431
1677	86.435
1678	86.442
1679	86.448
1680	86.455
1681	86.459
1682	86.466
1683	86.472
1684	86.478
1685	86.483
1686	86.489
1687	86.496
1688	86.5
1689	86.507
1690	86.513
1691	86.52
1692	86.524
1693	86.531
1694	86.538
1695	86.544
1696	86.549
1697	86.556
1698	86.562
1699	86.569
1700	86.574
1701	86.58
1702	86.587
1703	86.592
1704	86.599
1705	86.606
1706	86.612
1707	86.617
1708	86.624
1709	86.631
1710	86.637
1711	86.642
1712	86.649
1713	86.655
1714	86.66
1715	86.666
1716	86.672
1717	86.679
1718	86.683
1719	86.689
1720	86.694
1721	86.7
1722	86.703
1723	86.708
1724	86.713
1725	86.717
1726	86.72
1727	86.724
1728	86.727
1729	86.728
1730	86.73
1731	86.732
1732	86.732
1733	86.732
1734	86.732
1735	86.73
1736	86.728
1737	86.726
1738	86.722
1739	86.718
1740	86.715
1741	86.709
1742	86.703
1743	86.696
1744	86.692
1745	86.685
1746	86.678
1747	86.671
1748	86.667
1749	86.661
1750	86.655
1751	86.651
1752	86.649
1753	86.647
1754	86.647
1755	86.648
1756	86.65
1757	86.655
1758	86.661
1759	86.666
1760	86.676
1761	86.687
1762	86.699
1763	86.708
1764	86.723
1765	86.738
1766	86.749
1767	86.766
1768	86.783
1769	86.801
1770	86.812
1771	86.83
1772	86.847
1773	86.865
1774	86.876
1775	86.892
1776	86.908
1777	86.924
1778	86.934
1779	86.948
1780	86.962
1781	86.971
1782	86.985
1783	86.997
1784	87.009
1785	87.017
1786	87.028
1787	87.039
1788	87.05
1789	87.056
1790	87.066
1791	87.076
1792	87.082
1793	87.091
1794	87.1
1795	87.109
1796	87.115
1797	87.123
1798	87.131
1799	87.139
1800	87.145
1801	87.153
1802	87.16
1803	87.168
1804	87.173
1805	87.181
1806	87.189
1807	87.194
1808	87.201
1809	87.208
1810	87.216
1811	87.221
1812	87.228
1813	87.235
1814	87.243
1815	87.248
1816	87.255
1817	87.262
1818	87.267
1819	87.274
1820	87.281
1821	87.289
1822	87.294
1823	87.301
1824	87.308
1825	87.315
1826	87.32
1827	87.327
1828	87.335
1829	87.342
1830	87.347
1831	87.354
1832	87.361
1833	87.366
1834	87.373
1835	87.381
1836	87.388
1837	87.393
1838	87.4
1839	87.407
1840	87.415
1841	87.42
1842	87.427
1843	87.434
1844	87.439
1845	87.446
1846	87.454
1847	87.461
1848	87.466
1849	87.473
1850	87.48
1851	87.488
1852	87.493
1853	87.5
1854	87.507
1855	87.515
1856	87.519
1857	87.527
1858	87.534
1859	87.539
1860	87.547
1861	87.554
1862	87.561
1863	87.566
1864	87.574
1865	87.581
1866	87.589
1867	87.594
1868	87.601
1869	87.609
1870	87.614
1871	87.621
1872	87.629
1873	87.636
1874	87.641
1875	87.649
1876	87.657
1877	87.664
1878	87.669
1879	87.677
1880	87.685
1881	87.692
1882	87.697
1883	87.705
1884	87.713
1885	87.718
1886	87.726
1887	87.733
1888	87.741
1889	87.746
1890	87.754
1891	87.762
1892	87.77
1893	87.775
1894	87.783
1895	87.79
1896	87.795
1897	87.803
1898	87.811
1899	87.819
1900	87.824
1901	87.832
1902	87.84
1903	87.847
1904	87.853
1905	87.86
1906	87.868
1907	87.876
1908	87.881
1909	87.889
1910	87.897
1911	87.902
1912	87.909
1913	87.917
1914	87.925
1915	87.93
1916	87.938
1917	87.945
1918	87.953
1919	87.958
1920	87.966
1921	87.973
1922	87.978
1923	87.986
1924	87.994
1925	88.001
1926	88.006
1927	88.014
1928	88.021
1929	88.028
1930	88.033
1931	88.041
1932	88.048
1933	88.055
1934	88.06
1935	88.067
1936	88.074
1937	88.079
1938	88.086
1939	88.093
1940	88.1
1941	88.105
1942	88.112
1943	88.119
1944	88.126
1945	88.13
1946	88.137
1947	88.144
1948	88.148
1949	88.155
1950	88.161
1951	88.168
1952	88.172
1953	88.179
1954	88.185
1955	88.191
1956	88.195
1957	88.202
1958	88.208
1959	88.214
1960	88.218
1961	88.224
1962	88.23
1963	88.234
1964	88.24
1965	88.245
1966	88.251
1967	88.255
1968	88.26
1969	88.266
1970	88.272
1971	88.275
1972	88.281
1973	88.286
1974	88.29
1975	88.295
1976	88.3
1977	88.305
1978	88.309
1979	88.314
1980	88.319
1981	88.324
1982	88.327
1983	88.332
1984	88.337
1985	88.342
1986	88.345
1987	88.349
1988	88.354
1989	88.357
1990	88.362
1991	88.366
1992	88.371
1993	88.374
1994	88.378
1995	88.383
1996	88.387
1997	88.39
1998	88.395
1999	88.399
2000	88.402
2001	88.406
2002	88.411
2003	88.415
2004	88.418
2005	88.422
2006	88.426
2007	88.431
2008	88.433
2009	88.438
2010	88.442
2011	88.446
2012	88.449
2013	88.453
2014	88.458
2015	88.46
2016	88.465
2017	88.469
2018	88.473
2019	88.476
2020	88.48
2021	88.484
2022	88.489
2023	88.491
2024	88.496
2025	88.5
2026	88.503
2027	88.507
2028	88.511
2029	88.516
2030	88.518
2031	88.523
2032	88.527
2033	88.531
2034	88.534
2035	88.539
2036	88.543
2037	88.547
2038	88.55
2039	88.555
2040	88.559
2041	88.562
2042	88.566
2043	88.571
2044	88.575
2045	88.578
2046	88.583
2047	88.587
2048	88.592
2049	88.595
2050	88.6
2051	88.604
2052	88.607
2053	88.612
2054	88.617
2055	88.621
2056	88.625
2057	88.629
2058	88.634
2059	88.639
2060	88.642
2061	88.647
2062	88.652
2063	88.655
2064	88.66
2065	88.665
2066	88.67
2067	88.673
2068	88.678
2069	88.683
2070	88.688
2071	88.692
2072	88.697
2073	88.702
2074	88.707
2075	88.711
2076	88.716
2077	88.721
2078	88.725
2079	88.73
2080	88.735
2081	88.741
2082	88.744
2083	88.75
2084	88.755
2085	88.761
2086	88.764
2087	88.77
2088	88.775
2089	88.779
2090	88.785
2091	88.79
2092	88.796
2093	88.8
2094	88.805
2095	88.811
2096	88.817
2097	88.82
2098	88.826
2099	88.832
2100	88.838
2101	88.842
2102	88.847
2103	88.853
2104	88.857
2105	88.863
2106	88.869
2107	88.875
2108	88.879
2109	88.885
2110	88.891
2111	88.897
2112	88.901
2113	88.907
2114	88.913
2115	88.917
2116	88.923
2117	88.929
2118	88.936
2119	88.94
2120	88.946
2121	88.952
2122	88.958
2123	88.962
2124	88.968
2125	88.975
2126	88.981
2127	88.985
2128	88.991
2129	88.997
2130	89.001
2131	89.007
2132	89.014
2133	89.02
2134	89.024
2135	89.03
2136	89.036
2137	89.042
2138	89.046
2139	89.052
2140	89.058
2141	89.062
2142	89.068
2143	89.074
2144	89.08
2145	89.084
2146	89.09
2147	89.096
2148	89.102
2149	89.106
2150	89.112
2151	89.118
2152	89.123
2153	89.127
2154	89.133
