Freq(Hz)	SPL(dB)
508.000000	83.685
515.000000	83.579
522.000000	83.464
530.000000	83.330
538.000000	83.195
545.000000	83.084
552.000000	82.974
560.000000	82.844
570.000000	82.661
580.000000	82.452
590.000000	82.230
600.000000	82.011
608.000000	81.843
615.000000	81.696
622.000000	81.553
630.000000	81.416
640.000000	81.278
650.000000	81.163
660.000000	81.088
670.000000	81.049
680.000000	81.040
690.000000	81.067
700.000000	81.122
710.000000	81.207
720.000000	81.312
730.000000	81.441
740.000000	81.597
750.000000	81.757
762.000000	81.969
775.000000	82.215
788.000000	82.452
800.000000	82.658
812.000000	82.842
825.000000	83.014
838.000000	83.170
850.000000	83.301
862.000000	83.420
875.000000	83.543
885.000000	83.637
900.000000	83.775
912.000000	83.872
925.000000	83.960
938.000000	84.031
950.000000	84.083
962.000000	84.122
975.000000	84.123
988.000000	84.082
1000.000000	84.039
1015.000000	84.084
1030.000000	84.151
1044.000000	84.166
1060.000000	84.168
1075.000000	84.175
1090.000000	84.186
1106.000000	84.207
1120.000000	84.224
1138.000000	84.243
1150.000000	84.254
1172.000000	84.277
1180.000000	84.288
1206.000000	84.325
1220.000000	84.346
1241.000000	84.389
1250.000000	84.412
1265.000000	84.452
1280.000000	84.496
1315.000000	84.617
1320.000000	84.636
1340.000000	84.710
1360.000000	84.784
1380.000000	84.868
1400.000000	84.957
1430.000000	85.104
1450.000000	85.206
1475.000000	85.339
1500.000000	85.470
1525.000000	85.599
1550.000000	85.732
1575.000000	85.865
1600.000000	86.000
1625.000000	86.138
1650.000000	86.280
1675.000000	86.427
1700.000000	86.576
1725.000000	86.718
1750.000000	86.654
1775.000000	86.897
1800.000000	87.148
1825.000000	87.316
1850.000000	87.482
1875.000000	87.652
1900.000000	87.827
1925.000000	88.002
1950.000000	88.163
1975.000000	88.297
2000.000000	88.404
2030.000000	88.520
2060.000000	88.644
2090.000000	88.787
2120.000000	88.948
2140.000000	89.059
2180.000000	89.264
2200.000000	89.355
2240.000000	89.525
2270.000000	89.650
2300.000000	89.775
2330.000000	89.899
2360.000000	90.023
2400.000000	90.191
2430.000000	90.320
2470.000000	90.507
2500.000000	90.646
2540.000000	90.809
2580.000000	90.917
2620.000000	90.940
2650.000000	90.885
2690.000000	90.698
2720.000000	90.473
2760.000000	90.091
2800.000000	89.659
2850.000000	89.091
2900.000000	88.579
2950.000000	88.510
3000.000000	88.599
3040.000000	88.409
3070.000000	88.467
3110.000000	88.765
3150.000000	89.141
3200.000000	89.600
3250.000000	89.728
3300.000000	89.468
3350.000000	89.137
3400.000000	88.760
3450.000000	88.294
3500.000000	87.844
3550.000000	87.662
3600.000000	87.484
3650.000000	87.354
3700.000000	87.295
3750.000000	87.242
3820.000000	87.202
3870.000000	87.192
3950.000000	87.167
4000.000000	87.167
4060.000000	87.193
4120.000000	87.258
4180.000000	87.355
4250.000000	87.458
4310.000000	87.460
4370.000000	87.410
4440.000000	87.500
4500.000000	87.667
4550.000000	87.819
4620.000000	88.021
4680.000000	88.174
4750.000000	88.314
4820.000000	88.385
4870.000000	88.412
4940.000000	88.438
5000.000000	88.446
5080.000000	88.442
5150.000000	88.436
5220.000000	88.454
5300.000000	88.546
5380.000000	88.741
5450.000000	88.964
5520.000000	89.171
5600.000000	89.339
5700.000000	89.417
5800.000000	89.365
5900.000000	89.179
6000.000000	88.843
6080.000000	88.458
6150.000000	88.051
6220.000000	87.609
6300.000000	87.075
6400.000000	86.388
6500.000000	85.724
6600.000000	85.090
6700.000000	84.455
6800.000000	83.766
6900.000000	83.151
7000.000000	82.813
7100.000000	82.649
7200.000000	82.397
7300.000000	82.051
7400.000000	81.860
7500.000000	82.180
7620.000000	83.150
7750.000000	84.096
7880.000000	84.302
8000.000000	83.060
8120.000000	79.425
8250.000000	75.173
8380.000000	79.581
8500.000000	83.284
8620.000000	85.084
8750.000000	85.784
8850.000000	85.909
9000.000000	85.909
9120.000000	85.865
9250.000000	85.761
9380.000000	85.702
9500.000000	85.823
9620.000000	86.146
9750.000000	86.583
9880.000000	86.781
10000.000000	86.486
10150.000000	85.438
10300.000000	84.053
10440.000000	82.915
10600.000000	82.074
10750.000000	81.790
10900.000000	81.969
11060.000000	82.718
11200.000000	83.784
11380.000000	85.370
11500.000000	86.276
11720.000000	86.640
11800.000000	86.267
12060.000000	84.232
12200.000000	83.220
12410.000000	81.965
12500.000000	81.416
12650.000000	80.345
12800.000000	79.121
13150.000000	76.770
13200.000000	76.574
13400.000000	76.187
13600.000000	76.437
13800.000000	77.287
14000.000000	78.359
14300.000000	79.290
14500.000000	78.932
14750.000000	77.277
15000.000000	74.794
15250.000000	72.356
15500.000000	70.961
15750.000000	70.810
16000.000000	71.396
16250.000000	71.703
16500.000000	70.804
16750.000000	69.370
17000.000000	67.985
17250.000000	66.100
17500.000000	63.659
17750.000000	61.909
18000.000000	63.080
18250.000000	65.728
18500.000000	67.180
18750.000000	67.469
19000.000000	67.354
19250.000000	66.935
19500.000000	66.861
19750.000000	66.815

